ImageFile,CorrectResponse,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,Introduction.started,text_2.started,key_resp_3.started,Introduction.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,image_presenation.started,key_resp.started,fixation.started,image.started,fixation.stopped,DistractorText.started,image_presenation.stopped,trials.key_resp.keys,trials.key_resp.corr,blank_screen.started,blank_screen.stopped,trials.key_resp.rt,trials.key_resp.duration,response.started,key_resp_2.started,text.started,textbox.started,text.stopped,response.stopped,textbox.text,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,participant,session,gender,R/B,date,expName,psychopyVersion,frameRate,expStart
image9.jpg.JPG,space,9,9,0,space,1,0.0453302,None,0,9,9,25,35.6821314,,,,,,,,,35.6771823,35.6821314,35.6821314,,,,35.7293711,space,1,35.7294898,35.7300408,0.0453302,None,,,,,,,,,,,463805,1,f,R,2024-12-04_00h22.48.843,image_repeat_task,2024.2.4,60.01579616,2024-12-04 00h23.33.841237 +0530
image9.jpg.JPG,None,10,10,0,None,1,,,0,10,10,8,35.8186023,,,,,,,,,35.8129417,35.8186023,35.8186023,36.7464549,36.4286515,37.2327377,37.2461887,None,1,37.2464041,37.2474402,,,,,,,,,,,,,463805,1,f,R,2024-12-04_00h22.48.843,image_repeat_task,2024.2.4,60.01579616,2024-12-04 00h23.33.841237 +0530
image20.jpg.JPG,None,11,11,0,space,0,1.2031969,None,0,11,11,19,37.3921589,,,,,,,,,37.3874307,37.3921589,37.3921589,38.2622277,37.9936768,,38.5991566,space,0,38.5993707,38.6003917,1.2031969,None,,,,,,,,,,,463805,1,f,R,2024-12-04_00h22.48.843,image_repeat_task,2024.2.4,60.01579616,2024-12-04 00h23.33.841237 +0530
image11.jpg.JPG,None,12,12,0,None,1,,,0,12,12,10,38.7018545,,,,,,,,,38.6968302,38.7018545,38.7018545,39.6116889,39.3117322,40.1145777,40.1281791,None,1,40.1286501,40.1297712,,,,,,,,,,,,,463805,1,f,R,2024-12-04_00h22.48.843,image_repeat_task,2024.2.4,60.01579616,2024-12-04 00h23.33.841237 +0530
image3.jpg.JPG,None,13,13,0,None,1,,,0,13,13,2,40.6101682,,,,,,,,,40.60666,40.6101682,40.6101682,41.1697285,41.2144867,41.6373392,41.6492137,None,1,41.6494713,41.6505198,,,,,,,,,,,,,463805,1,f,R,2024-12-04_00h22.48.843,image_repeat_task,2024.2.4,60.01579616,2024-12-04 00h23.33.841237 +0530
image4.jpg.JPG,None,14,14,0,space,0,0.9213159,None,0,14,14,3,42.0935268,,,,,,,,,42.0896095,42.0935268,42.0935268,42.6652043,42.6932514,,43.0277072,space,0,43.0278214,43.0283911,0.9213159,None,,,,,,,,,,,463805,1,f,R,2024-12-04_00h22.48.843,image_repeat_task,2024.2.4,60.01579616,2024-12-04 00h23.33.841237 +0530
image5.jpg.JPG,None,15,15,0,None,1,,,0,15,15,4,43.3809922,,,,,,,,,43.3757457,43.3809922,43.3809922,44.0515121,43.9942155,44.5360665,44.5483144,None,1,44.5485116,44.5496003,,,,,,,,,,,,,463805,1,f,R,2024-12-04_00h22.48.843,image_repeat_task,2024.2.4,60.01579616,2024-12-04 00h23.33.841237 +0530
image4.jpg.JPG,space,16,16,0,None,0,,,0,16,16,28,44.9562863,,,,,,,,,44.9509009,44.9562863,44.9562863,45.5666686,45.5666686,46.0677925,46.0782576,None,0,46.0784479,46.0792787,,,,,,,,,,,,,463805,1,f,R,2024-12-04_00h22.48.843,image_repeat_task,2024.2.4,60.01579616,2024-12-04 00h23.33.841237 +0530
image8.jpg.JPG,None,17,17,0,space,0,0.1909442,None,0,17,17,7,46.1587987,,,,,,,,,46.1541913,46.1587987,46.1587987,,,,46.3643493,space,0,46.3646825,46.3657251,0.1909442,None,,,,,,,,,,,463805,1,f,R,2024-12-04_00h22.48.843,image_repeat_task,2024.2.4,60.01579616,2024-12-04 00h23.33.841237 +0530
image1.jpg.JPG,None,18,18,0,None,1,,,0,18,18,0,46.8275863,,,,,,,,,46.8223356,46.8275863,46.8275863,47.3802989,47.4426668,47.8864599,47.9007777,None,1,47.900976,47.9021221,,,,,,,,,,,,,463805,1,f,R,2024-12-04_00h22.48.843,image_repeat_task,2024.2.4,60.01579616,2024-12-04 00h23.33.841237 +0530
image10.jpg.JPG,None,19,19,0,None,1,,,0,19,19,9,48.0815922,,,,,,,,,48.0758122,48.0815922,48.0815922,48.9102356,48.6934911,49.4085135,49.4143791,None,1,49.4144838,49.4150368,,,,,,,,,,,,,463805,1,f,R,2024-12-04_00h22.48.843,image_repeat_task,2024.2.4,60.01579616,2024-12-04 00h23.33.841237 +0530
image14.jpg.JPG,None,20,20,0,space,0,0.9909061,None,0,20,20,13,49.8876478,,,,,,,,,49.8840173,49.8876478,49.8876478,50.4346248,50.4954897,,50.8992457,space,0,50.899501,50.9005783,0.9909061,None,,,,,,,,,,,463805,1,f,R,2024-12-04_00h22.48.843,image_repeat_task,2024.2.4,60.01579616,2024-12-04 00h23.33.841237 +0530
image6.jpg.JPG,None,21,21,0,None,1,,,0,21,21,5,51.3580348,,,,,,,,,51.3537594,51.3580348,51.3580348,51.9175399,51.962123,52.4179979,52.4293803,None,1,52.4295772,52.4306626,,,,,,,,,,,,,463805,1,f,R,2024-12-04_00h22.48.843,image_repeat_task,2024.2.4,60.01579616,2024-12-04 00h23.33.841237 +0530
image7.jpg.JPG,None,22,22,0,None,1,,,0,22,22,6,52.6344784,,,,,,,,,52.6279976,52.6344784,52.6344784,53.4436618,53.2432966,53.9507288,53.9633994,None,1,53.9636357,53.9646937,,,,,,,,,,,,,463805,1,f,R,2024-12-04_00h22.48.843,image_repeat_task,2024.2.4,60.01579616,2024-12-04 00h23.33.841237 +0530
image13.jpg.JPG,None,23,23,0,None,1,,,0,23,23,12,54.4533258,,,,,,,,,54.4492967,54.4533258,54.4533258,54.9818171,55.0596521,55.4856061,55.4968299,None,1,55.497008,55.4978882,,,,,,,,,,,,,463805,1,f,R,2024-12-04_00h22.48.843,image_repeat_task,2024.2.4,60.01579616,2024-12-04 00h23.33.841237 +0530
image20.jpg.JPG,space,24,24,0,space,1,1.364688,None,0,24,24,24,55.6242575,,,,,,,,,55.6190251,55.6242575,55.6242575,56.508121,56.2262186,57.4261186,57.005864,space,1,57.0060862,57.0071648,1.364688,None,,,,,,,,,,,463805,1,f,R,2024-12-04_00h22.48.843,image_repeat_task,2024.2.4,60.01579616,2024-12-04 00h23.33.841237 +0530
image2.jpg.JPG,None,25,25,0,None,1,,,0,25,25,1,57.4261186,,,,,,,,,57.4199183,57.4261186,57.4261186,58.0178275,58.0330237,58.5198336,58.5332234,None,1,58.5334493,58.5345395,,,,,,,,,,,,,463805,1,f,R,2024-12-04_00h22.48.843,image_repeat_task,2024.2.4,60.01579616,2024-12-04 00h23.33.841237 +0530
image17.jpg.JPG,None,26,26,0,None,1,,,0,26,26,16,59.0203158,,,,,,,,,59.0125253,59.0203158,59.0203158,59.5505969,59.6277771,60.0514229,60.0653459,None,1,60.0655455,60.0665912,,,,,,,,,,,,,463805,1,f,R,2024-12-04_00h22.48.843,image_repeat_task,2024.2.4,60.01579616,2024-12-04 00h23.33.841237 +0530
image18.jpg.JPG,space,27,27,0,None,0,,,0,27,27,22,60.5355893,,,,,,,,,60.5297524,60.5355893,60.5355893,61.0780149,61.1413682,61.583625,61.5956486,None,0,61.59585,61.5968996,,,,,,,,,,,,,463805,1,f,R,2024-12-04_00h22.48.843,image_repeat_task,2024.2.4,60.01579616,2024-12-04 00h23.33.841237 +0530
image1.jpg.JPG,space,28,28,0,None,0,,,0,28,28,26,62.0050691,,,,,,,,,61.9989261,62.0050691,62.0050691,62.6164961,62.6164961,63.1179107,63.1300821,None,0,63.130309,63.1314496,,,,,,,,,,,,,463805,1,f,R,2024-12-04_00h22.48.843,image_repeat_task,2024.2.4,60.01579616,2024-12-04 00h23.33.841237 +0530
image3.jpg.JPG,space,29,29,0,space,1,1.0375491,None,0,29,29,21,63.5734684,,,,,,,,,63.5671671,63.5734684,63.5734684,64.1504624,64.1798502,64.6555192,64.6422145,space,1,64.6424589,64.6436293,1.0375491,None,,,,,,,,,,,463805,1,f,R,2024-12-04_00h22.48.843,image_repeat_task,2024.2.4,60.01579616,2024-12-04 00h23.33.841237 +0530
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.6446473,64.6555192,64.6555192,71.667021,71.667021,82.4086726,"hi there
red",x,17.7345172,None,463805,1,f,R,2024-12-04_00h22.48.843,image_repeat_task,2024.2.4,60.01579616,2024-12-04 00h23.33.841237 +0530
