ImageFile,CorrectResponse,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,Introduction.started,text_2.started,key_resp_3.started,Introduction.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,image_presenation.started,key_resp.started,fixation.started,image.started,fixation.stopped,DistractorText.started,image_presenation.stopped,trials.key_resp.keys,trials.key_resp.corr,blank_screen.started,blank_screen.stopped,trials.key_resp.rt,trials.key_resp.duration,response.started,textbox.started,key_resp_2.started,text.started,text.stopped,response.stopped,textbox.text,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,participant,session,gender,R/B,date,expName,psychopyVersion,frameRate,expStart
image4.jpg.JPG,space,9,9,0,None,0,,,0,9,9,28,23.7145677,,,,,,,,,23.7107102,23.7145677,23.7145677,24.1204224,24.3149656,24.6179503,24.6257862,None,0,24.6259049,24.6264412,,,,,,,,,,,,,p2,1,F,B,2024-12-03_23h35.02.598,image_repeat_task,2024.2.4,60.01075392,2024-12-03 23h35.42.854603 +0530
image8.jpg.JPG,None,10,10,0,space,0,0.545472,None,0,10,10,7,24.6987699,,,,,,,,,24.6944254,24.6987699,24.6987699,,,,25.250875,space,0,25.2510414,25.2517318,0.545472,None,,,,,,,,,,,p2,1,F,B,2024-12-03_23h35.02.598,image_repeat_task,2024.2.4,60.01075392,2024-12-03 23h35.42.854603 +0530
image3.jpg.JPG,space,11,11,0,None,0,,,0,11,11,27,25.8112966,,,,,,,,,25.8057634,25.8112966,25.8112966,26.2728245,26.4150118,26.7738675,26.7865731,None,0,26.7867764,26.7877989,,,,,,,,,,,,,p2,1,F,B,2024-12-03_23h35.02.598,image_repeat_task,2024.2.4,60.01075392,2024-12-03 23h35.42.854603 +0530
image11.jpg.JPG,None,12,12,0,None,1,,,0,12,12,10,26.8902056,,,,,,,,,26.8859558,26.8902056,26.8902056,27.7987552,27.4990993,28.300309,28.3104569,None,1,28.3106343,28.3115773,,,,,,,,,,,,,p2,1,F,B,2024-12-03_23h35.02.598,image_repeat_task,2024.2.4,60.01075392,2024-12-03 23h35.42.854603 +0530
image10.jpg.JPG,None,13,13,0,space,0,0.0084195,None,0,13,13,9,28.5140711,,,,,,,,,28.5077722,28.5140711,28.5140711,,,,28.5325579,space,0,28.5326915,28.533153,0.0084195,None,,,,,,,,,,,p2,1,F,B,2024-12-03_23h35.02.598,image_repeat_task,2024.2.4,60.01075392,2024-12-03 23h35.42.854603 +0530
image18.jpg.JPG,None,14,14,0,None,1,,,0,14,14,17,29.0167708,,,,,,,,,29.0095956,29.0167708,29.0167708,29.5396004,29.6316817,30.0495281,30.0554959,None,1,30.0556072,30.0562588,,,,,,,,,,,,,p2,1,F,B,2024-12-03_23h35.02.598,image_repeat_task,2024.2.4,60.01075392,2024-12-03 23h35.42.854603 +0530
image15.jpg.JPG,None,15,15,0,None,1,,,0,15,15,14,30.62513,,,,,,,,,30.617755,30.62513,30.62513,31.0720261,31.2318373,31.572923,31.5839213,None,1,31.5840996,31.5850465,,,,,,,,,,,,,p2,1,F,B,2024-12-03_23h35.02.598,image_repeat_task,2024.2.4,60.01075392,2024-12-03 23h35.42.854603 +0530
image14.jpg.JPG,None,16,16,0,None,1,,,0,16,16,13,32.1422712,,,,,,,,,32.1384636,32.1422712,32.1422712,32.6013237,32.7471046,33.0978018,33.1036401,None,1,33.1037484,33.1043555,,,,,,,,,,,,,p2,1,F,B,2024-12-03_23h35.02.598,image_repeat_task,2024.2.4,60.01075392,2024-12-03 23h35.42.854603 +0530
image9.jpg.JPG,space,17,17,0,space,1,0.3460427,None,0,17,17,25,33.2102198,,,,,,,,,33.2055044,33.2102198,33.2102198,,,,33.5653443,space,1,33.5654661,33.5660434,0.3460427,None,,,,,,,,,,,p2,1,F,B,2024-12-03_23h35.02.598,image_repeat_task,2024.2.4,60.01075392,2024-12-03 23h35.42.854603 +0530
image19.jpg.JPG,None,18,18,0,None,1,,,0,18,18,18,34.0912466,,,,,,,,,34.084919,34.0912466,34.0912466,34.5865892,34.6969042,35.0890451,35.0953349,None,1,35.0955016,35.0968052,,,,,,,,,,,,,p2,1,F,B,2024-12-03_23h35.02.598,image_repeat_task,2024.2.4,60.01075392,2024-12-03 23h35.42.854603 +0530
image1.jpg.JPG,None,19,19,0,None,1,,,0,19,19,0,35.5648282,,,,,,,,,35.5606874,35.5648282,35.5648282,36.1050096,36.164911,36.6050686,36.6153463,None,1,36.6155248,36.6164869,,,,,,,,,,,,,p2,1,F,B,2024-12-03_23h35.02.598,image_repeat_task,2024.2.4,60.01075392,2024-12-03 23h35.42.854603 +0530
image13.jpg.JPG,None,20,20,0,None,1,,,0,20,20,12,37.1188028,,,,,,,,,37.1145174,37.1188028,37.1188028,37.6360796,37.7298632,38.1333153,38.140717,None,1,38.1408216,38.141355,,,,,,,,,,,,,p2,1,F,B,2024-12-03_23h35.02.598,image_repeat_task,2024.2.4,60.01075392,2024-12-03 23h35.42.854603 +0530
image20.jpg.JPG,None,21,21,0,None,1,,,0,21,21,19,38.2535777,,,,,,,,,38.2483359,38.2535777,38.2535777,39.1472594,38.8632896,39.646923,39.6541222,None,1,39.654255,39.6549191,,,,,,,,,,,,,p2,1,F,B,2024-12-03_23h35.02.598,image_repeat_task,2024.2.4,60.01075392,2024-12-03 23h35.42.854603 +0530
image9.jpg.JPG,None,22,22,0,space,0,0.1289306,None,0,22,22,8,39.7739025,,,,,,,,,39.7695379,39.7739025,39.7739025,,,,39.914575,space,0,39.9146961,39.9152104,0.1289306,None,,,,,,,,,,,p2,1,F,B,2024-12-03_23h35.02.598,image_repeat_task,2024.2.4,60.01075392,2024-12-03 23h35.42.854603 +0530
image15.jpg.JPG,space,23,23,0,None,0,,,0,23,23,29,40.37265,,,,,,,,,40.3665741,40.37265,40.37265,40.9371873,40.9816666,41.4357582,41.4457047,None,0,41.4458713,41.4470617,,,,,,,,,,,,,p2,1,F,B,2024-12-03_23h35.02.598,image_repeat_task,2024.2.4,60.01075392,2024-12-03 23h35.42.854603 +0530
image6.jpg.JPG,None,24,24,0,None,1,,,0,24,24,5,41.9065231,,,,,,,,,41.8994559,41.9065231,41.9065231,42.4536294,42.51362,42.9548354,42.9652391,None,1,42.9654174,42.9662985,,,,,,,,,,,,,p2,1,F,B,2024-12-03_23h35.02.598,image_repeat_task,2024.2.4,60.01075392,2024-12-03 23h35.42.854603 +0530
image17.jpg.JPG,None,25,25,0,None,1,,,0,25,25,16,43.4555066,,,,,,,,,43.4518758,43.4555066,43.4555066,43.9845759,44.062336,44.4872101,44.4982922,None,1,44.4984959,44.4993393,,,,,,,,,,,,,p2,1,F,B,2024-12-03_23h35.02.598,image_repeat_task,2024.2.4,60.01075392,2024-12-03 23h35.42.854603 +0530
image1.jpg.JPG,space,26,26,0,None,0,,,0,26,26,26,44.9006517,,,,,,,,,44.8966988,44.9006517,44.9006517,45.5167552,45.5167552,46.0140148,46.0198068,None,0,46.0199125,46.0204498,,,,,,,,,,,,,p2,1,F,B,2024-12-03_23h35.02.598,image_repeat_task,2024.2.4,60.01075392,2024-12-03 23h35.42.854603 +0530
image5.jpg.JPG,None,27,27,0,None,1,,,0,27,27,4,46.549267,,,,,,,,,46.5429661,46.549267,46.549267,47.0362074,47.1627581,47.5393871,47.5508565,None,1,47.5510314,47.5520882,,,,,,,,,,,,,p2,1,F,B,2024-12-03_23h35.02.598,image_repeat_task,2024.2.4,60.01075392,2024-12-03 23h35.42.854603 +0530
image2.jpg.JPG,None,28,28,0,None,1,,,0,28,28,1,48.0611686,,,,,,,,,48.0575055,48.0611686,48.0611686,48.5679042,48.6619927,49.0633304,49.0690278,None,1,49.0691308,49.0697198,,,,,,,,,,,,,p2,1,F,B,2024-12-03_23h35.02.598,image_repeat_task,2024.2.4,60.01075392,2024-12-03 23h35.42.854603 +0530
image3.jpg.JPG,None,29,29,0,None,1,,,0,29,29,2,49.5530587,,,,,,,,,49.5485413,49.5530587,49.5530587,50.0853133,50.1616268,50.597355,50.6070797,None,1,50.6072543,50.6081844,,,,,,,,,,,,,p2,1,F,B,2024-12-03_23h35.02.598,image_repeat_task,2024.2.4,60.01075392,2024-12-03 23h35.42.854603 +0530
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.6097833,50.673631,50.673631,50.673631,57.6783837,73.7438909, No,x,23.0631748,None,p2,1,F,B,2024-12-03_23h35.02.598,image_repeat_task,2024.2.4,60.01075392,2024-12-03 23h35.42.854603 +0530
